county,date,state_name,retail_and_recreation_mobility,grocery_and_pharmacy_mobility,parks_mobility,transit_mobility,workplaces_mobility,residential_mobility,fips,state_governor_party,cases_x,deaths_x,dem_votes,rep_votes,total_votes,winning_party
13097,2020-04-16,Georgia,-19,-5,7,-20,-46,20,13097.0,Republican,209,6,31005.0,24817.0,57738.0,DEMOCRAT
13097,2020-04-17,Georgia,-23,-8,35,-19,-45,20,13097.0,Republican,222,6,31005.0,24817.0,57738.0,DEMOCRAT
13097,2020-04-18,Georgia,-29,-10,10,-16,-33,12,13097.0,Republican,229,6,31005.0,24817.0,57738.0,DEMOCRAT
13097,2020-04-19,Georgia,-46,-29,-62,-43,-43,14,13097.0,Republican,233,6,31005.0,24817.0,57738.0,DEMOCRAT
13097,2020-04-20,Georgia,-22,-14,22,-24,-45,18,13097.0,Republican,243,6,31005.0,24817.0,57738.0,DEMOCRAT
13097,2020-04-21,Georgia,-22,-9,7,-17,-44,19,13097.0,Republican,246,7,31005.0,24817.0,57738.0,DEMOCRAT
13097,2020-04-22,Georgia,-20,-13,6,-4,-46,19,13097.0,Republican,259,8,31005.0,24817.0,57738.0,DEMOCRAT
13097,2020-04-23,Georgia,-29,-13,-52,-16,-48,23,13097.0,Republican,273,8,31005.0,24817.0,57738.0,DEMOCRAT
13103,2020-04-10,Georgia,-22,9,0,0,-51,21,13103.0,Republican,20,1,4853.0,17874.0,23458.0,REPUBLICAN
13103,2020-04-11,Georgia,-23,9,0,0,-33,0,13103.0,Republican,20,1,4853.0,17874.0,23458.0,REPUBLICAN
13103,2020-04-12,Georgia,-54,-44,0,0,-43,0,13103.0,Republican,22,1,4853.0,17874.0,23458.0,REPUBLICAN
13103,2020-04-13,Georgia,-27,-11,0,0,-44,19,13103.0,Republican,23,1,4853.0,17874.0,23458.0,REPUBLICAN
13103,2020-04-14,Georgia,-19,-7,0,0,-41,17,13103.0,Republican,25,1,4853.0,17874.0,23458.0,REPUBLICAN
13103,2020-04-15,Georgia,-9,-3,0,0,-39,17,,Republican,24,1,,,,
13103,2020-04-16,Georgia,-11,-1,0,0,-38,17,13103.0,Republican,24,1,4853.0,17874.0,23458.0,REPUBLICAN
13103,2020-04-17,Georgia,-20,-1,0,0,-40,16,13103.0,Republican,25,1,4853.0,17874.0,23458.0,REPUBLICAN
13103,2020-04-18,Georgia,-16,-3,0,0,-29,0,13103.0,Republican,25,1,4853.0,17874.0,23458.0,REPUBLICAN
13103,2020-04-19,Georgia,-32,-28,0,0,-39,0,13103.0,Republican,26,1,4853.0,17874.0,23458.0,REPUBLICAN
13103,2020-04-20,Georgia,-17,-6,0,0,-40,17,13103.0,Republican,27,1,4853.0,17874.0,23458.0,REPUBLICAN
13103,2020-04-21,Georgia,-14,2,0,0,-38,16,13103.0,Republican,29,1,4853.0,17874.0,23458.0,REPUBLICAN
13103,2020-04-22,Georgia,-12,-7,0,0,-39,16,13103.0,Republican,30,1,4853.0,17874.0,23458.0,REPUBLICAN
13103,2020-04-23,Georgia,-31,-14,0,0,-40,20,13103.0,Republican,33,1,4853.0,17874.0,23458.0,REPUBLICAN
13113,2020-04-10,Georgia,-32,-13,0,0,-59,25,13113.0,Republican,93,4,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-11,Georgia,-36,-6,70,0,-37,15,13113.0,Republican,99,4,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-12,Georgia,-70,-50,-57,0,-56,0,13113.0,Republican,100,4,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-13,Georgia,-39,-23,0,0,-56,21,13113.0,Republican,106,5,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-14,Georgia,-35,-17,0,0,-55,22,13113.0,Republican,115,5,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-15,Georgia,-27,-16,47,0,-55,22,13113.0,Republican,122,5,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-16,Georgia,-32,-19,38,0,-55,23,13113.0,Republican,126,5,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-17,Georgia,-32,-16,0,0,-54,22,13113.0,Republican,134,5,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-18,Georgia,-35,-6,0,0,-32,14,13113.0,Republican,136,5,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-19,Georgia,-56,-31,-73,0,-52,0,13113.0,Republican,139,5,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-20,Georgia,-32,-18,0,0,-54,21,13113.0,Republican,143,8,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-21,Georgia,-30,-18,0,0,-54,22,13113.0,Republican,144,8,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-22,Georgia,-28,-13,61,0,-54,22,13113.0,Republican,146,8,23284.0,35048.0,60913.0,REPUBLICAN
13113,2020-04-23,Georgia,-42,-25,-47,0,-56,26,13113.0,Republican,156,8,23284.0,35048.0,60913.0,REPUBLICAN
13115,2020-04-10,Georgia,-32,-2,0,0,-46,20,13115.0,Republican,104,5,9159.0,24114.0,34608.0,REPUBLICAN
13115,2020-04-11,Georgia,-34,7,0,0,-29,10,13115.0,Republican,107,5,9159.0,24114.0,34608.0,REPUBLICAN
13115,2020-04-12,Georgia,-59,-39,-48,0,-43,12,13115.0,Republican,108,5,9159.0,24114.0,34608.0,REPUBLICAN
13115,2020-04-13,Georgia,-28,-14,0,0,-38,14,13115.0,Republican,118,6,9159.0,24114.0,34608.0,REPUBLICAN
13115,2020-04-14,Georgia,-27,-9,0,0,-37,15,13115.0,Republican,120,6,9159.0,24114.0,34608.0,REPUBLICAN
13115,2020-04-15,Georgia,-16,-2,0,0,-36,13,13115.0,Republican,120,6,9159.0,24114.0,34608.0,REPUBLICAN
13115,2020-04-16,Georgia,-20,-2,0,0,-37,15,13115.0,Republican,122,6,9159.0,24114.0,34608.0,REPUBLICAN
13115,2020-04-17,Georgia,-26,-9,0,0,-38,16,,Republican,121,8,,,,
13115,2020-04-18,Georgia,-24,-7,0,0,-23,9,13115.0,Republican,122,8,9159.0,24114.0,34608.0,REPUBLICAN
13115,2020-04-19,Georgia,-35,-16,-31,0,-34,11,13115.0,Republican,122,8,9159.0,24114.0,34608.0,REPUBLICAN
13115,2020-04-20,Georgia,-21,-9,0,0,-35,14,13115.0,Republican,126,9,9159.0,24114.0,34608.0,REPUBLICAN
13115,2020-04-21,Georgia,-20,-7,0,0,-36,13,,Republican,127,8,,,,
13115,2020-04-22,Georgia,-19,-8,0,0,-37,13,13115.0,Republican,128,8,9159.0,24114.0,34608.0,REPUBLICAN
13115,2020-04-23,Georgia,-27,-10,-28,0,-37,18,13115.0,Republican,128,8,9159.0,24114.0,34608.0,REPUBLICAN
13117,2020-04-10,Georgia,-39,-21,68,0,-65,25,13117.0,Republican,119,4,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-11,Georgia,-41,-22,68,0,-38,15,13117.0,Republican,128,5,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-12,Georgia,-71,-62,-73,0,-58,17,13117.0,Republican,133,5,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-13,Georgia,-44,-27,25,0,-64,24,13117.0,Republican,143,5,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-14,Georgia,-40,-25,33,0,-62,25,13117.0,Republican,153,5,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-15,Georgia,-36,-20,25,0,-62,25,13117.0,Republican,157,5,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-16,Georgia,-37,-21,29,0,-62,25,13117.0,Republican,169,5,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-17,Georgia,-37,-20,0,0,-60,23,13117.0,Republican,185,6,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-18,Georgia,-40,-25,0,0,-36,14,13117.0,Republican,197,7,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-19,Georgia,-54,-39,-60,0,-46,15,13117.0,Republican,202,7,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-20,Georgia,-38,-25,42,0,-62,23,13117.0,Republican,211,7,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-21,Georgia,-35,-20,44,0,-62,24,13117.0,Republican,216,8,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-22,Georgia,-34,-22,52,0,-62,24,13117.0,Republican,227,8,23462.0,69851.0,98221.0,REPUBLICAN
13117,2020-04-23,Georgia,-45,-25,-58,0,-63,28,13117.0,Republican,235,8,23462.0,69851.0,98221.0,REPUBLICAN
13121,2020-04-10,Georgia,-50,-19,-33,-54,-65,26,13121.0,Republican,1417,50,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-11,Georgia,-54,-15,-38,-49,-44,16,13121.0,Republican,1446,50,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-12,Georgia,-72,-50,-79,-62,-55,17,13121.0,Republican,1495,50,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-13,Georgia,-50,-24,-39,-56,-62,23,13121.0,Republican,1635,52,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-14,Georgia,-49,-21,-28,-54,-62,24,13121.0,Republican,1812,60,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-15,Georgia,-45,-18,-40,-53,-62,24,13121.0,Republican,1902,63,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-16,Georgia,-48,-20,-38,-54,-62,25,13121.0,Republican,1945,66,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-17,Georgia,-49,-21,-24,-53,-60,24,13121.0,Republican,2037,74,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-18,Georgia,-54,-19,-32,-48,-40,15,13121.0,Republican,2065,74,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-19,Georgia,-64,-37,-80,-61,-49,16,13121.0,Republican,2131,75,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-20,Georgia,-46,-23,-40,-55,-61,23,13121.0,Republican,2198,80,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-21,Georgia,-47,-20,-27,-56,-61,24,13121.0,Republican,2206,83,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-22,Georgia,-46,-21,-38,-56,-62,24,13121.0,Republican,2255,85,297051.0,117783.0,431391.0,DEMOCRAT
13121,2020-04-23,Georgia,-54,-27,-69,-63,-63,28,13121.0,Republican,2436,88,297051.0,117783.0,431391.0,DEMOCRAT
13123,2020-04-10,Georgia,-36,0,0,0,-38,0,13123.0,Republican,6,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-11,Georgia,-38,0,0,0,-28,0,13123.0,Republican,6,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-12,Georgia,-62,0,0,0,-42,0,13123.0,Republican,7,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-13,Georgia,-28,0,0,0,-34,0,13123.0,Republican,7,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-14,Georgia,-28,0,0,0,-31,0,13123.0,Republican,7,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-15,Georgia,-22,0,0,0,-31,0,13123.0,Republican,7,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-16,Georgia,-24,0,0,0,-28,0,13123.0,Republican,8,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-17,Georgia,-30,0,0,0,-28,0,13123.0,Republican,10,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-18,Georgia,-32,0,0,0,-24,0,13123.0,Republican,11,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-19,Georgia,-43,0,0,0,-32,0,13123.0,Republican,12,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-20,Georgia,-27,0,0,0,-29,0,13123.0,Republican,15,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-21,Georgia,-23,0,0,0,-30,0,13123.0,Republican,19,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-22,Georgia,-24,0,0,0,-29,0,13123.0,Republican,20,0,1965.0,10477.0,12773.0,REPUBLICAN
13123,2020-04-23,Georgia,-30,0,0,0,-31,0,13123.0,Republican,28,0,1965.0,10477.0,12773.0,REPUBLICAN
13127,2020-04-10,Georgia,-41,-13,-15,-47,-50,19,13127.0,Republican,34,0,11775.0,21512.0,34263.0,REPUBLICAN
13127,2020-04-11,Georgia,-45,-15,-9,-50,-38,11,,Republican,33,0,,,,
13127,2020-04-12,Georgia,-64,-53,-41,-57,-47,0,13127.0,Republican,33,0,11775.0,21512.0,34263.0,REPUBLICAN
13127,2020-04-13,Georgia,-45,-17,-46,-34,-44,18,13127.0,Republican,38,0,11775.0,21512.0,34263.0,REPUBLICAN
13127,2020-04-14,Georgia,-42,-10,-43,-21,-42,17,13127.0,Republican,40,0,11775.0,21512.0,34263.0,REPUBLICAN
13127,2020-04-15,Georgia,-34,-2,-45,-29,-44,19,13127.0,Republican,43,0,11775.0,21512.0,34263.0,REPUBLICAN
13127,2020-04-16,Georgia,-32,0,-14,-29,-40,14,13127.0,Republican,45,0,11775.0,21512.0,34263.0,REPUBLICAN
13127,2020-04-17,Georgia,-36,-19,-1,-39,-41,17,13127.0,Republican,46,0,11775.0,21512.0,34263.0,REPUBLICAN
13127,2020-04-18,Georgia,-41,0,-8,-46,-32,10,13127.0,Republican,49,0,11775.0,21512.0,34263.0,REPUBLICAN
13127,2020-04-19,Georgia,-43,-23,-39,-45,-38,12,13127.0,Republican,49,0,11775.0,21512.0,34263.0,REPUBLICAN
13127,2020-04-20,Georgia,-36,-9,-35,-29,-41,16,13127.0,Republican,49,0,11775.0,21512.0,34263.0,REPUBLICAN
13127,2020-04-21,Georgia,-32,-2,-1,-16,-39,14,13127.0,Republican,49,0,11775.0,21512.0,34263.0,REPUBLICAN
13127,2020-04-22,Georgia,-31,2,13,-22,-40,14,13127.0,Republican,51,0,11775.0,21512.0,34263.0,REPUBLICAN
13127,2020-04-23,Georgia,-41,-9,-29,-29,-41,16,13127.0,Republican,51,1,11775.0,21512.0,34263.0,REPUBLICAN
13129,2020-04-10,Georgia,-35,-6,0,-34,-51,21,13129.0,Republican,29,3,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-11,Georgia,-37,2,0,-32,-38,0,13129.0,Republican,33,3,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-12,Georgia,-52,-33,0,-45,-48,0,13129.0,Republican,38,3,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-13,Georgia,-31,-6,0,-23,-38,15,13129.0,Republican,41,3,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-14,Georgia,-27,-4,0,-9,-36,15,13129.0,Republican,45,3,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-15,Georgia,-11,5,0,-11,-37,14,13129.0,Republican,48,5,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-16,Georgia,-15,2,0,-19,-35,14,13129.0,Republican,50,5,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-17,Georgia,-22,-9,0,-29,-37,16,13129.0,Republican,55,5,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-18,Georgia,-23,-3,0,-23,-31,0,13129.0,Republican,58,5,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-19,Georgia,-28,-18,0,-30,-38,0,13129.0,Republican,64,5,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-20,Georgia,-21,-7,0,-12,-32,12,13129.0,Republican,64,6,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-21,Georgia,-18,-3,0,-6,-34,13,13129.0,Republican,67,7,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-22,Georgia,-19,-3,0,-9,-34,13,13129.0,Republican,70,8,3181.0,15191.0,18959.0,REPUBLICAN
13129,2020-04-23,Georgia,-25,-8,0,-20,-35,17,13129.0,Republican,73,10,3181.0,15191.0,18959.0,REPUBLICAN
13135,2020-04-10,Georgia,-41,-9,71,-39,-58,25,13135.0,Republican,669,17,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-11,Georgia,-45,-8,36,-31,-41,16,13135.0,Republican,681,18,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-12,Georgia,-65,-48,-64,-59,-56,17,13135.0,Republican,701,19,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-13,Georgia,-40,-21,41,-43,-52,22,13135.0,Republican,766,24,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-14,Georgia,-39,-17,37,-38,-53,23,13135.0,Republican,815,29,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-15,Georgia,-34,-12,36,-33,-53,22,13135.0,Republican,885,32,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-16,Georgia,-36,-13,25,-35,-52,23,13135.0,Republican,917,32,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-17,Georgia,-38,-14,96,-32,-52,22,13135.0,Republican,1037,36,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-18,Georgia,-42,-16,47,-30,-37,15,13135.0,Republican,1059,36,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-19,Georgia,-54,-32,-64,-60,-48,16,13135.0,Republican,1124,38,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-20,Georgia,-34,-18,48,-40,-52,21,13135.0,Republican,1181,42,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-21,Georgia,-36,-15,46,-35,-52,22,13135.0,Republican,1238,44,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-22,Georgia,-35,-15,49,-35,-52,22,13135.0,Republican,1273,46,166153.0,146989.0,328331.0,DEMOCRAT
13135,2020-04-23,Georgia,-41,-17,-48,-46,-54,27,13135.0,Republican,1351,46,166153.0,146989.0,328331.0,DEMOCRAT
13137,2020-04-10,Georgia,-28,-1,0,0,-48,20,13137.0,Republican,14,1,2483.0,13190.0,16243.0,REPUBLICAN
13137,2020-04-11,Georgia,-36,11,0,0,-36,0,13137.0,Republican,14,1,2483.0,13190.0,16243.0,REPUBLICAN
13137,2020-04-12,Georgia,-61,-35,0,0,-43,0,13137.0,Republican,14,1,2483.0,13190.0,16243.0,REPUBLICAN
13137,2020-04-13,Georgia,-17,-10,0,0,-37,12,13137.0,Republican,19,1,2483.0,13190.0,16243.0,REPUBLICAN
13137,2020-04-14,Georgia,-23,-9,0,0,-35,15,13137.0,Republican,28,1,2483.0,13190.0,16243.0,REPUBLICAN
13137,2020-04-15,Georgia,-13,3,0,0,-36,14,13137.0,Republican,44,2,2483.0,13190.0,16243.0,REPUBLICAN
13137,2020-04-16,Georgia,-19,-4,0,0,-35,14,13137.0,Republican,57,2,2483.0,13190.0,16243.0,REPUBLICAN
13137,2020-04-17,Georgia,-21,-4,0,0,-36,15,13137.0,Republican,72,2,2483.0,13190.0,16243.0,REPUBLICAN
13137,2020-04-18,Georgia,-21,2,0,0,-18,0,13137.0,Republican,73,2,2483.0,13190.0,16243.0,REPUBLICAN
13137,2020-04-19,Georgia,-32,-13,0,0,-35,0,13137.0,Republican,75,2,2483.0,13190.0,16243.0,REPUBLICAN
13137,2020-04-20,Georgia,-19,-2,0,0,-33,14,13137.0,Republican,99,3,2483.0,13190.0,16243.0,REPUBLICAN
13137,2020-04-21,Georgia,-19,-4,0,0,-34,15,,Republican,112,2,,,,
13137,2020-04-22,Georgia,-17,2,0,0,-35,14,13137.0,Republican,130,3,2483.0,13190.0,16243.0,REPUBLICAN
13137,2020-04-23,Georgia,-30,-10,0,0,-39,18,13137.0,Republican,149,3,2483.0,13190.0,16243.0,REPUBLICAN
13139,2020-04-10,Georgia,-34,-11,0,0,-52,21,13139.0,Republican,273,0,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-11,Georgia,-36,-8,85,0,-34,12,13139.0,Republican,276,0,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-12,Georgia,-63,-47,-62,0,-48,14,13139.0,Republican,282,0,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-13,Georgia,-33,-17,43,-19,-39,17,13139.0,Republican,319,0,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-14,Georgia,-31,-13,0,0,-39,17,13139.0,Republican,363,0,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-15,Georgia,-22,-8,0,-14,-40,17,13139.0,Republican,402,5,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-16,Georgia,-26,-9,0,-3,-39,18,13139.0,Republican,526,5,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-17,Georgia,-26,-13,0,-1,-41,17,13139.0,Republican,605,6,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-18,Georgia,-27,-11,0,0,-26,10,13139.0,Republican,607,6,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-19,Georgia,-40,-23,-43,0,-37,13,13139.0,Republican,625,6,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-20,Georgia,-27,-13,0,2,-39,16,13139.0,Republican,702,9,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-21,Georgia,-26,-7,0,0,-39,17,13139.0,Republican,756,9,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-22,Georgia,-25,-10,0,-9,-40,16,13139.0,Republican,907,9,16180.0,51733.0,70694.0,REPUBLICAN
13139,2020-04-23,Georgia,-36,-16,-15,-24,-41,21,13139.0,Republican,963,9,16180.0,51733.0,70694.0,REPUBLICAN
13151,2020-04-10,Georgia,-32,5,-10,0,-54,24,13151.0,Republican,249,3,50057.0,45724.0,98766.0,DEMOCRAT
13151,2020-04-11,Georgia,-39,4,-6,0,-38,15,13151.0,Republican,254,3,50057.0,45724.0,98766.0,DEMOCRAT
13151,2020-04-12,Georgia,-64,-50,-54,0,-52,15,13151.0,Republican,263,3,50057.0,45724.0,98766.0,DEMOCRAT
13151,2020-04-13,Georgia,-37,-17,-11,0,-46,20,13151.0,Republican,289,4,50057.0,45724.0,98766.0,DEMOCRAT
13151,2020-04-14,Georgia,-31,-14,-12,0,-48,21,13151.0,Republican,306,4,50057.0,45724.0,98766.0,DEMOCRAT
13151,2020-04-15,Georgia,-21,-5,-16,0,-48,20,13151.0,Republican,328,5,50057.0,45724.0,98766.0,DEMOCRAT
13151,2020-04-16,Georgia,-26,-6,-27,0,-47,22,13151.0,Republican,330,5,50057.0,45724.0,98766.0,DEMOCRAT
13151,2020-04-17,Georgia,-28,-9,2,0,-46,21,13151.0,Republican,350,7,50057.0,45724.0,98766.0,DEMOCRAT
13151,2020-04-18,Georgia,-35,-12,-5,0,-32,13,13151.0,Republican,355,7,50057.0,45724.0,98766.0,DEMOCRAT
13151,2020-04-19,Georgia,-53,-34,-68,0,-45,15,13151.0,Republican,371,7,50057.0,45724.0,98766.0,DEMOCRAT
13151,2020-04-20,Georgia,-29,-12,-20,0,-45,19,13151.0,Republican,382,11,50057.0,45724.0,98766.0,DEMOCRAT
13151,2020-04-21,Georgia,-26,-10,-23,0,-47,20,,Republican,384,10,,,,
13151,2020-04-22,Georgia,-25,-9,-18,0,-48,20,13151.0,Republican,386,10,50057.0,45724.0,98766.0,DEMOCRAT
13151,2020-04-23,Georgia,-36,-17,-60,0,-50,25,13151.0,Republican,413,10,50057.0,45724.0,98766.0,DEMOCRAT
13153,2020-04-10,Georgia,-39,-13,17,0,-52,22,13153.0,Republican,112,7,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-11,Georgia,-42,-9,-8,0,-34,12,13153.0,Republican,113,7,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-12,Georgia,-60,-40,-29,0,-46,13,13153.0,Republican,121,7,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-13,Georgia,-36,-22,-5,0,-49,19,13153.0,Republican,129,8,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-14,Georgia,-28,-19,-17,0,-47,19,13153.0,Republican,138,9,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-15,Georgia,-21,-13,8,0,-48,18,13153.0,Republican,142,9,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-16,Georgia,-27,-17,-1,0,-48,20,13153.0,Republican,158,9,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-17,Georgia,-31,-17,35,0,-46,19,13153.0,Republican,164,10,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-18,Georgia,-35,-14,-9,0,-30,11,13153.0,Republican,165,10,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-19,Georgia,-56,-39,-65,0,-42,14,13153.0,Republican,166,10,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-20,Georgia,-24,-16,1,0,-46,17,13153.0,Republican,182,11,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-21,Georgia,-25,-17,-11,0,-46,18,13153.0,Republican,184,12,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-22,Georgia,-24,-14,9,0,-47,18,13153.0,Republican,190,13,22553.0,35430.0,60079.0,REPUBLICAN
13153,2020-04-23,Georgia,-49,-36,-50,0,-50,25,13153.0,Republican,194,13,22553.0,35430.0,60079.0,REPUBLICAN
13157,2020-04-10,Georgia,-30,-13,0,-16,-49,20,13157.0,Republican,26,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-11,Georgia,-53,-16,0,-19,-22,0,13157.0,Republican,26,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-12,Georgia,-75,-46,0,-30,-44,0,13157.0,Republican,27,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-13,Georgia,-24,-6,0,-1,-37,16,13157.0,Republican,29,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-14,Georgia,-22,-2,0,2,-39,17,13157.0,Republican,32,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-15,Georgia,-11,3,0,0,-41,17,13157.0,Republican,35,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-16,Georgia,-15,4,0,1,-38,18,13157.0,Republican,43,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-17,Georgia,-24,4,0,-6,-42,17,13157.0,Republican,46,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-18,Georgia,-48,-6,0,2,-16,0,13157.0,Republican,47,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-19,Georgia,-64,-31,0,-14,-34,0,13157.0,Republican,48,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-20,Georgia,-21,-4,0,2,-39,16,13157.0,Republican,55,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-21,Georgia,-15,1,0,-3,-38,16,13157.0,Republican,57,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-22,Georgia,-18,-2,0,-2,-40,16,13157.0,Republican,63,1,4491.0,21784.0,27190.0,REPUBLICAN
13157,2020-04-23,Georgia,-27,-7,0,-6,-41,21,13157.0,Republican,69,1,4491.0,21784.0,27190.0,REPUBLICAN
13175,2020-04-10,Georgia,-38,-18,0,-26,-42,17,13175.0,Republican,29,1,6752.0,12411.0,19530.0,REPUBLICAN
13175,2020-04-11,Georgia,-40,-10,0,-27,-25,0,13175.0,Republican,31,1,6752.0,12411.0,19530.0,REPUBLICAN
13175,2020-04-12,Georgia,-56,-29,0,-41,-38,0,13175.0,Republican,34,1,6752.0,12411.0,19530.0,REPUBLICAN
